,Year,County,Month,Average_Temperature,Highest_Temperature,Lowest_Temperature,Precipitation_(inches),Temperature_difference,Snowfall_(inches)
7224,2004,Grant,Sep,50.54481955368312,89.12173647712082,41.0,0.48,48.12173647712082,0.0
7225,2005,Grant,Sep,63.4,88.0,42.0,0.08,46.0,0.0
7226,2006,Grant,Sep,63.9,95.0,40.0,0.27,55.0,0.0
7227,2007,Grant,Sep,62.8,86.0,34.0,0.63,52.0,0.0
7228,2008,Grant,Sep,63.2,88.0,37.0,0.24,51.0,0.0
7229,2009,Grant,Sep,66.1,93.0,38.0,0.13,55.0,0.0
7230,2010,Grant,Sep,61.9,83.0,41.0,1.19,42.0,0.0
7231,2011,Grant,Sep,66.7,95.0,39.0,0.14,56.0,0.0
7232,2012,Grant,Sep,65.4,87.0,42.0,0.0,45.0,0.0
7233,2013,Grant,Sep,65.4,94.0,39.0,0.65,55.0,0.0
7234,2014,Grant,Sep,64.9,87.0,40.0,0.35,47.0,0.0
7235,2015,Grant,Sep,61.6,89.0,40.0,0.06,49.0,0.0
7236,2016,Grant,Sep,61.5,83.0,39.0,0.42,44.0,0.0
7237,2017,Grant,Sep,64.4,94.0,42.0,0.16,52.0,0.0
7238,2018,Grant,Sep,61.3,86.0,40.0,0.02,46.0,0.0
7239,2019,Grant,Sep,61.8,88.0,36.0,1.71,52.0,0.0
7240,2020,Grant,Sep,66.3,92.0,39.0,0.6,53.0,0.0
7241,2021,Grant,Sep,63.3,87.0,42.0,0.9,45.0,0.0
7242,2022,Grant,Sep,66.9,95.0,47.0,0.02,48.0,0.0
7243,1948,Klickitat,Sep,62.4,97.0,36.0,1.27,61.0,0.0
7244,1949,Klickitat,Sep,65.7,96.0,39.0,0.3,57.0,0.0
7245,1950,Klickitat,Sep,65.9,104.0,37.0,0.42,67.0,0.0
7246,1951,Klickitat,Sep,66.0,96.0,33.0,0.71,63.0,0.0
7247,1952,Klickitat,Sep,67.5,99.0,37.0,0.19,62.0,0.0
7248,1953,Klickitat,Sep,66.4,96.0,39.0,0.01,57.0,0.0
7249,1954,Klickitat,Sep,63.9,91.0,32.0,0.3,59.0,0.0
7250,1955,Klickitat,Sep,63.9,102.0,39.0,0.85,63.0,0.0
7251,1956,Klickitat,Sep,65.3,88.0,40.0,0.34,48.0,0.0
7252,1957,Klickitat,Sep,68.0,94.0,40.0,0.53,54.0,0.0
7253,1958,Klickitat,Sep,65.0,99.0,41.0,0.17,58.0,0.0
7254,1959,Klickitat,Sep,62.0,89.0,38.0,1.06,51.0,0.0
7255,1960,Klickitat,Sep,64.1,93.0,37.0,0.09,56.0,0.0
7256,1961,Klickitat,Sep,60.5,88.0,33.0,0.19,55.0,0.0
7257,1962,Klickitat,Sep,65.7,94.0,41.0,0.45,53.0,0.0
7258,1963,Klickitat,Sep,70.1,101.0,45.0,0.53,56.0,0.0
7259,1964,Klickitat,Sep,62.8,89.0,39.0,0.02,50.0,0.0
7260,1965,Klickitat,Sep,62.7,88.0,29.0,0.01,59.0,0.0
7261,1966,Klickitat,Sep,68.1,101.0,44.0,0.46,57.0,0.0
7262,1967,Klickitat,Sep,71.7,98.0,41.0,0.1,57.0,0.0
7263,1968,Klickitat,Sep,65.4,94.0,42.0,0.19,52.0,0.0
7264,1969,Klickitat,Sep,65.8,97.0,42.0,0.25,55.0,0.0
7265,1970,Klickitat,Sep,61.4,87.0,34.0,0.03,53.0,0.0
7266,1971,Klickitat,Sep,62.0,87.0,37.0,1.08,50.0,0.0
7267,1972,Klickitat,Sep,60.7,96.0,31.0,0.61,65.0,0.0
7268,1973,Klickitat,Sep,65.3,98.0,40.0,0.97,58.0,0.0
7269,1974,Klickitat,Sep,68.9,94.0,40.0,0.0,54.0,0.0
7270,1975,Klickitat,Sep,67.8,94.0,41.0,0.43749194333627806,53.0,0.0
7271,1976,Klickitat,Sep,69.1,98.0,41.0,0.15,57.0,0.0
7272,1977,Klickitat,Sep,63.3,91.0,41.0,0.81,50.0,0.0
7273,1978,Klickitat,Sep,64.3,87.0,43.0,0.7,44.0,0.0
7274,1979,Klickitat,Sep,68.8,94.0,43.0,0.43,51.0,0.0
7275,1980,Klickitat,Sep,66.8,95.0,41.0,0.31,54.0,0.0
7276,1981,Klickitat,Sep,65.3,97.0,35.0,1.06,62.0,0.0
7277,1982,Klickitat,Sep,66.5,97.0,40.0,1.68,57.0,0.0
7278,1983,Klickitat,Sep,61.7,85.0,32.0,0.86,53.0,0.0
7279,1984,Klickitat,Sep,64.2,93.0,36.0,0.49,57.0,0.0
7280,1985,Klickitat,Sep,60.2,87.0,33.0,1.68,54.0,0.0
7281,1986,Klickitat,Sep,61.8,96.0,41.0,1.06,55.0,0.0
7282,1987,Klickitat,Sep,67.9,99.0,40.0,0.3320643994566326,59.0,0.0
7283,1988,Klickitat,Sep,66.2,105.0,41.0,0.11,64.0,0.0
7284,1989,Klickitat,Sep,65.9,93.0,44.0,0.11,49.0,0.0
7285,1990,Klickitat,Sep,70.6,98.0,47.0,0.14,51.0,0.0
7286,1991,Klickitat,Sep,68.0,99.0,39.0,0.0,60.0,0.0
7287,1992,Klickitat,Sep,64.8,90.0,41.0,0.46,49.0,0.0
7288,1993,Klickitat,Sep,67.2,99.0,35.0,0.3198649156694877,64.0,0.0
7289,1994,Klickitat,Sep,70.5,96.0,46.0,0.12,50.0,0.0
7290,1995,Klickitat,Sep,67.8,98.0,39.0,0.63,59.0,0.0
7291,1996,Klickitat,Sep,64.8,95.0,36.0,0.54,59.0,0.0
7292,1997,Klickitat,Sep,68.7,93.0,45.0,0.28,48.0,0.0
7293,1998,Klickitat,Sep,70.5,102.0,45.0,0.99,57.0,0.0
7294,1999,Klickitat,Sep,66.4,99.0,34.0,0.3186769149645903,65.0,0.0
7295,2000,Klickitat,Sep,65.2,95.0,29.0,0.29,66.0,0.0
7296,2001,Klickitat,Sep,68.1,95.0,42.0,0.26,53.0,0.0
7297,2002,Klickitat,Sep,65.7,96.0,41.0,0.2,55.0,0.0
7298,2003,Klickitat,Sep,68.2,101.0,43.0,0.07,58.0,0.0
7299,2004,Klickitat,Sep,64.8,90.0,40.0,0.43,50.0,0.0
7300,2005,Klickitat,Sep,64.2,92.0,41.0,0.35,51.0,0.0
7301,2006,Klickitat,Sep,65.4,93.0,40.0,0.05,53.0,0.0
7302,2007,Klickitat,Sep,64.6,94.0,41.0,0.56,53.0,0.0
7303,2008,Klickitat,Sep,65.2,94.0,36.0,0.03,58.0,0.0
7304,2009,Klickitat,Sep,66.6,96.0,38.0,0.18,58.0,0.0
7305,2010,Klickitat,Sep,66.7,95.0,46.0,0.85,49.0,0.0
7306,2011,Klickitat,Sep,69.1,102.0,42.0,0.02,60.0,0.0
7307,2012,Klickitat,Sep,68.2,94.0,39.0,0.0,55.0,0.0
7308,2013,Klickitat,Sep,67.9,99.0,44.0,1.56,55.0,0.0
7309,2014,Klickitat,Sep,67.7,93.0,40.0,0.19,53.0,0.0
7310,2015,Klickitat,Sep,65.0,95.0,38.0,0.05,57.0,0.0
7311,2016,Klickitat,Sep,65.8,92.0,42.0,0.21,50.0,0.0
7312,2017,Klickitat,Sep,68.2,104.0,45.0,0.76,59.0,0.0
7313,2018,Klickitat,Sep,63.8,92.0,39.0,0.02,53.0,0.0
7314,2019,Klickitat,Sep,65.5,94.0,42.0,1.0,52.0,0.0
7315,2020,Klickitat,Sep,67.4,101.0,43.0,0.05,58.0,0.0
7316,2021,Klickitat,Sep,67.6,94.0,45.0,0.6,49.0,0.0
7317,2022,Klickitat,Sep,70.9,102.0,49.0,0.3,53.0,0.0
7318,1906,Okanogan,Sep,60.2,60.2,31.0,0.27,29.200000000000003,0.0
7319,1907,Okanogan,Sep,40.97181603965036,75.8218723492665,30.0,1.02,45.8218723492665,0.0
7320,1908,Okanogan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7321,1909,Okanogan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7322,1910,Okanogan,Sep,40.538168243762314,78.57551955211459,30.08376033197402,0.28,48.491759220140565,0.0
7323,1911,Okanogan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7324,1912,Okanogan,Sep,55.5,55.5,29.0,0.64,26.5,0.0
7325,1913,Okanogan,Sep,57.3,57.3,30.0,0.3,27.299999999999997,0.0
7326,1914,Okanogan,Sep,55.7,55.7,34.0,2.03,21.700000000000003,0.0
7327,1915,Okanogan,Sep,58.2,58.2,32.0,0.13,26.200000000000003,0.0
7328,1916,Okanogan,Sep,58.5,58.5,27.0,0.21,31.5,0.0
7329,1917,Okanogan,Sep,59.5,59.5,33.0,0.13,26.5,0.0
7330,1918,Okanogan,Sep,65.8,65.8,36.0,0.31,29.799999999999997,0.0
7331,1919,Okanogan,Sep,60.1,60.1,23.0,0.95,37.1,0.0
7332,1920,Okanogan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7333,1921,Okanogan,Sep,53.3,53.3,28.0,0.5,25.299999999999997,0.0
7334,1922,Okanogan,Sep,60.6,60.6,33.0,0.64,27.6,0.0
7335,1923,Okanogan,Sep,61.6,61.6,31.0,0.26,30.6,0.0
7336,1924,Okanogan,Sep,59.3,59.3,30.0,0.46,29.299999999999997,0.0
7337,1925,Okanogan,Sep,58.9,58.9,30.0,0.31,28.9,0.0
7338,1926,Okanogan,Sep,52.9,52.9,20.0,1.07,32.9,0.0
7339,1927,Okanogan,Sep,55.3,55.3,33.0,1.08,22.299999999999997,0.0
7340,1928,Okanogan,Sep,58.0,58.0,29.0,1.1618486651146356,29.0,0.0
7341,1929,Okanogan,Sep,55.4,55.4,25.0,0.02,30.4,0.0
7342,1930,Okanogan,Sep,58.2,58.2,26.0,1.07,32.2,0.0
7343,1931,Okanogan,Sep,57.5,57.5,29.0,0.73,28.5,0.0
7344,1932,Okanogan,Sep,58.7,58.7,27.0,0.14,31.700000000000003,0.0
7345,1933,Okanogan,Sep,54.1,54.1,24.0,1.33,30.1,0.0
7346,1934,Okanogan,Sep,56.0,56.0,26.0,0.73,30.0,0.0
7347,1935,Okanogan,Sep,60.1,60.1,26.0,0.18,34.1,0.0
7348,1936,Okanogan,Sep,56.4,56.4,27.0,0.6,29.4,0.0
7349,1937,Okanogan,Sep,60.1,60.1,31.0,2.15,29.1,0.0
7350,1938,Okanogan,Sep,63.4,63.4,40.0,1.31,23.4,0.0
7351,1939,Okanogan,Sep,59.7,59.7,32.0,0.45,27.700000000000003,0.0
7352,1940,Okanogan,Sep,62.9,62.9,33.0,1.25,29.9,0.0
7353,1941,Okanogan,Sep,54.0,54.0,30.0,1.19,24.0,0.0
7354,1942,Okanogan,Sep,60.9,60.9,28.0,1.0941736601942238,32.9,0.0
7355,1943,Okanogan,Sep,60.8,60.8,32.0,0.0,28.799999999999997,0.0
7356,1944,Okanogan,Sep,60.6,60.6,31.0,0.48,29.6,0.0
7357,1945,Okanogan,Sep,56.9,56.9,26.0,0.32,30.9,0.0
7358,1946,Okanogan,Sep,57.0,57.0,28.0,0.99,29.0,0.0
7359,1947,Okanogan,Sep,58.8,58.8,30.0,0.32,28.799999999999997,0.0
7360,1948,Okanogan,Sep,36.7555633485031,71.13113947289747,25.320701378922656,0.98,45.81043809397482,0.0
7361,1949,Okanogan,Sep,59.5,59.5,28.0,0.29,31.5,0.0
7362,1950,Okanogan,Sep,60.1,60.1,29.0,0.12,31.1,0.0
7363,1951,Okanogan,Sep,59.6,59.6,35.0,0.22,24.6,0.0
7364,1952,Okanogan,Sep,61.7,61.7,33.0,0.72,28.700000000000003,0.0
7365,1953,Okanogan,Sep,59.1,59.1,28.0,0.2,31.1,0.0
7366,1954,Okanogan,Sep,56.4,56.4,29.0,1.16,27.4,0.0
7367,1955,Okanogan,Sep,58.4,58.4,27.0,0.22,31.4,0.0
7368,1956,Okanogan,Sep,57.5,57.5,29.0,0.51,28.5,0.0
7369,1957,Okanogan,Sep,61.6,61.6,27.0,0.03,34.6,0.0
7370,1958,Okanogan,Sep,56.7,56.7,24.0,0.26,32.7,0.0
7371,1959,Okanogan,Sep,55.3,55.3,30.0,2.73,25.299999999999997,0.0
7372,1960,Okanogan,Sep,57.2,57.2,27.0,0.15,30.200000000000003,0.0
7373,1961,Okanogan,Sep,55.5,55.5,27.0,0.33,28.5,0.0
7374,1962,Okanogan,Sep,58.8,58.8,26.0,0.03,32.8,0.0
7375,1963,Okanogan,Sep,62.4,62.4,34.0,1.2,28.4,0.0
7376,1964,Okanogan,Sep,55.7,55.7,27.0,0.42,28.700000000000003,0.0
7377,1965,Okanogan,Sep,53.2,53.2,23.0,0.18,30.200000000000003,0.0
7378,1966,Okanogan,Sep,62.1,62.1,30.0,1.2,32.1,0.0
7379,1967,Okanogan,Sep,62.6,62.6,30.0,0.1,32.6,0.0
7380,1968,Okanogan,Sep,57.2,57.2,24.0,0.12,33.2,0.0
7381,1969,Okanogan,Sep,39.889721690289306,77.29934010996308,29.26723594002236,0.4,48.03210416994072,0.0
7382,1970,Okanogan,Sep,54.3,54.3,21.0,0.32,33.3,0.0
7383,1971,Okanogan,Sep,35.2425213903994,68.15338744121063,23.415477797702103,1.26,44.73790964350852,0.0
7384,1972,Okanogan,Sep,51.8,51.8,22.0,0.4,29.799999999999997,0.0
7385,1973,Okanogan,Sep,59.5,59.5,26.0,1.91,33.5,0.0
7386,1974,Okanogan,Sep,59.8,59.8,27.0,1.116111833832253,32.8,0.0
7387,1975,Okanogan,Sep,59.1,59.1,30.0,0.04,29.1,0.0
7388,1976,Okanogan,Sep,60.7,60.7,30.0,0.0,30.700000000000003,0.0
7389,1977,Okanogan,Sep,56.0,56.0,30.0,0.83,26.0,0.0
7390,1978,Okanogan,Sep,55.7,55.7,30.0,2.49,25.700000000000003,0.0
7391,1979,Okanogan,Sep,59.5,59.5,30.0,0.59,29.5,0.0
7392,1980,Okanogan,Sep,57.6,57.6,29.0,1.12,28.6,0.0
7393,1981,Okanogan,Sep,58.2,58.2,27.0,0.78,31.200000000000003,0.0
7394,1982,Okanogan,Sep,57.3,57.3,26.0,0.79,31.299999999999997,0.0
7395,1983,Okanogan,Sep,54.1,54.1,18.0,1.25,36.1,0.0
7396,1984,Okanogan,Sep,53.1,53.1,20.0,0.13,33.1,0.0
7397,1985,Okanogan,Sep,53.9,53.9,21.0,1.28,32.9,0.0
7398,1986,Okanogan,Sep,56.1,56.1,31.0,1.38,25.1,0.0
7399,1987,Okanogan,Sep,62.8,62.8,30.0,0.03,32.8,0.0
7400,1988,Okanogan,Sep,59.5,59.5,29.0,0.26,30.5,0.0
7401,1989,Okanogan,Sep,59.8,59.8,33.0,0.02,26.799999999999997,0.0
7402,1990,Okanogan,Sep,63.0,63.0,35.0,0.01,28.0,0.0
7403,1991,Okanogan,Sep,62.2,62.2,29.0,0.03,33.2,0.0
7404,1992,Okanogan,Sep,56.3,56.3,29.0,0.02,27.299999999999997,0.0
7405,1993,Okanogan,Sep,59.8,59.8,30.0,0.56,29.799999999999997,0.0
7406,1994,Okanogan,Sep,62.6,62.6,35.0,0.27,27.6,0.0
7407,1995,Okanogan,Sep,61.7,61.7,30.0,0.14,31.700000000000003,0.0
7408,1996,Okanogan,Sep,57.2,57.2,28.0,0.87,29.200000000000003,0.0
7409,1997,Okanogan,Sep,60.5,60.5,35.0,0.92,25.5,0.0
7410,1998,Okanogan,Sep,63.8,63.8,35.0,0.13,28.799999999999997,0.0
7411,1999,Okanogan,Sep,57.5,57.5,26.0,0.09,31.5,0.0
7412,2000,Okanogan,Sep,58.1,58.1,24.0,0.07,34.1,0.0
7413,2001,Okanogan,Sep,61.5,61.5,32.0,0.51,29.5,0.0
7414,2002,Okanogan,Sep,58.6,58.6,31.0,0.02,27.6,0.0
7415,2003,Okanogan,Sep,61.4,61.4,33.0,0.1,28.4,0.0
7416,2004,Okanogan,Sep,57.5,57.5,30.0,0.12,27.5,0.0
7417,2005,Okanogan,Sep,57.7,57.7,29.0,0.31,28.700000000000003,0.0
7418,2006,Okanogan,Sep,60.5,60.5,31.0,0.35,29.5,0.0
7419,2007,Okanogan,Sep,59.4,59.4,28.0,0.49,31.4,0.0
7420,2008,Okanogan,Sep,57.9,57.9,28.0,0.08,29.9,0.0
7421,2009,Okanogan,Sep,62.6,62.6,30.0,0.76,32.6,0.0
7422,2010,Okanogan,Sep,58.2,58.2,32.0,1.17,26.200000000000003,0.0
7423,2011,Okanogan,Sep,61.6,61.6,29.0,0.2,32.6,0.0
7424,2012,Okanogan,Sep,60.5,60.5,31.0,0.1,29.5,0.0
7425,2013,Okanogan,Sep,60.9,60.9,32.0,2.43,28.9,0.0
7426,2014,Okanogan,Sep,59.8,59.8,27.0,0.32,32.8,0.0
7427,2015,Okanogan,Sep,56.9,56.9,28.0,0.09,28.9,0.0
7428,2016,Okanogan,Sep,57.4,57.4,30.0,0.29,27.4,0.0
7429,2017,Okanogan,Sep,59.2,59.2,30.0,0.01,29.200000000000003,0.0
7430,2018,Okanogan,Sep,56.9,56.9,31.0,0.29,25.9,0.0
7431,2019,Okanogan,Sep,58.8,58.8,34.0,2.24,24.799999999999997,0.0
7432,2020,Okanogan,Sep,61.8,61.8,31.0,0.43,30.799999999999997,0.0
7433,2021,Okanogan,Sep,58.6,58.6,33.0,0.58,25.6,0.0
7434,2022,Okanogan,Sep,62.7,62.7,34.0,0.23,28.700000000000003,0.0
7435,1957,Walla Walla,Sep,68.3,80.40572556688568,36.19116434199451,0.76,44.21456122489117,0.0
7436,1958,Walla Walla,Sep,65.5,85.48330720326354,38.475296269524605,0.16,47.00801093373893,0.0
7437,1959,Walla Walla,Sep,62.9,67.74382115670012,28.23169283130609,1.96,39.51212832539403,0.0
7438,1960,Walla Walla,Sep,66.6,84.40032703732555,38.08003573669309,0.3,46.32029130063246,0.0
7439,1961,Walla Walla,Sep,62.3,82.08676485846745,36.02000053655316,0.44,46.066764321914285,0.0
7440,1962,Walla Walla,Sep,66.8,83.01698884925699,37.35485695228199,0.45,45.662131896975,0.0
7441,1963,Walla Walla,Sep,70.9,88.04754349586463,40.874452235227345,0.02,47.173091260637285,0.0
7442,1964,Walla Walla,Sep,63.8,86.04851195452375,38.475758611209166,0.06,47.57275334331458,0.0
7443,1965,Walla Walla,Sep,62.6,85.87031030496317,38.158264492168804,0.05,47.712045812794365,0.0
7444,1966,Walla Walla,Sep,69.5,87.53798167478274,40.33793237409105,0.04,47.200049300691695,0.0
7445,1967,Walla Walla,Sep,72.2,85.20018106194922,39.54418968987207,0.35,45.65599137207715,0.0
7446,1968,Walla Walla,Sep,66.6,81.54249643800918,36.50636152584808,0.6,45.0361349121611,0.0
7447,1969,Walla Walla,Sep,65.9,83.0976749070353,37.23476192881511,0.42,45.86291297822019,0.0
7448,1970,Walla Walla,Sep,61.4,81.69114581635968,35.637626477945425,0.46,46.053519338414254,0.0
7449,1971,Walla Walla,Sep,61.0,78.17059487400076,33.62590078290857,0.82,44.54469409109218,0.0
7450,1972,Walla Walla,Sep,62.8,84.20118905696299,37.275718286673225,0.23,46.92547077028976,0.0
7451,1973,Walla Walla,Sep,64.7,79.29955449834064,34.9239471427044,0.79,44.37560735563624,0.0
7452,1974,Walla Walla,Sep,66.7,87.1856851724595,39.632083301015626,0.01,47.553601871443874,0.0
7453,1975,Walla Walla,Sep,65.2,86.84385683553727,39.169645893429966,0.01,47.6742109421073,0.0
7454,1976,Walla Walla,Sep,67.2,87.10910591147919,39.68131748948786,0.03,47.42778842199133,0.0
7455,1977,Walla Walla,Sep,61.4,77.1186168574535,33.11974774059343,0.94,43.99886911686007,0.0
7456,1978,Walla Walla,Sep,62.6,79.20203890655834,34.48635800019714,0.75,44.7156809063612,0.0
7457,1979,Walla Walla,Sep,66.7,79.85058663421418,35.592986159846795,0.78,44.257600474367386,0.0
7458,1980,Walla Walla,Sep,65.7,74.66912803745099,32.556992589325006,1.3,42.11213544812598,0.0
7459,1981,Walla Walla,Sep,64.8,81.13230243370248,35.95143663674528,0.6,45.1808657969572,0.0
7460,1982,Walla Walla,Sep,64.3,68.63442705769083,28.978035920555044,1.9,39.656391137135785,0.0
7461,1983,Walla Walla,Sep,61.6,82.68933312772143,36.22384286923852,0.36,46.46549025848291,0.0
7462,1984,Walla Walla,Sep,62.2,77.20566428383482,33.31392521761095,0.95,43.89173906622387,0.0
7463,1985,Walla Walla,Sep,60.0,78.99058053580195,33.89462305516132,0.71,45.095957480640635,0.0
7464,1986,Walla Walla,Sep,36.86363777408193,71.34383604658939,25.45678877758126,0.96,45.88704726900813,0.0
7465,1987,Walla Walla,Sep,68.8,87.47372280419626,40.17458405757923,0.03,47.299138746617025,0.0
7466,1988,Walla Walla,Sep,64.1,86.21213864188542,38.62070189975447,0.05,47.591436742130945,0.0
7467,1989,Walla Walla,Sep,41.997172989076574,81.44692329695548,31.920940213865258,0.01,49.52598308309022,0.0
7468,1990,Walla Walla,Sep,70.3,88.10133420105012,40.794388886249386,0.0,47.306945314800736,0.0
7469,1991,Walla Walla,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7470,1992,Walla Walla,Sep,63.0,81.96050168909954,36.07843723900865,0.47,45.882064450090894,0.0
7471,1993,Walla Walla,Sep,65.8,86.98058817030615,39.35462085646422,0.01,47.625967313841926,0.0
7472,1994,Walla Walla,Sep,68.6,85.71344733301677,39.168721210060795,0.21,46.54472612295598,0.0
7473,1995,Walla Walla,Sep,67.2,81.0124006329376,36.32414583968518,0.67,44.68825479325242,0.0
7474,1996,Walla Walla,Sep,63.2,82.95868900046129,36.664653630301736,0.37,46.294035370159555,0.0
7475,1997,Walla Walla,Sep,65.7,82.48053167558237,36.85836876563468,0.48,45.62216290994769,0.0
7476,1998,Walla Walla,Sep,70.2,86.55436932561992,39.924266813293016,0.16,46.6301025123269,0.0
7477,1999,Walla Walla,Sep,63.6,85.52662974304808,38.151821255056916,0.11,47.37480848799116,0.0
7478,2000,Walla Walla,Sep,63.4,79.95591347278014,35.047726126411824,0.69,44.908187346368315,0.0
7479,2001,Walla Walla,Sep,67.0,85.44409146027692,38.72791044899759,0.2,46.71618101127933,0.0
7480,2002,Walla Walla,Sep,64.4,86.4710263492243,38.81810099532794,0.03,47.652925353896364,0.0
7481,2003,Walla Walla,Sep,67.6,84.5329515752965,38.335871534722024,0.31,46.19708004057447,0.0
7482,2004,Walla Walla,Sep,64.5,84.49333348549766,37.74735820824215,0.24,46.74597527725551,0.0
7483,2005,Walla Walla,Sep,64.0,86.66565518597668,38.85215177438959,0.0,47.813503411587085,0.0
7484,2006,Walla Walla,Sep,65.5,81.00603926433456,36.00987333920076,0.63,44.9961659251338,0.0
7485,2007,Walla Walla,Sep,64.4,84.56580594968005,37.768984854764604,0.23,46.79682109491545,0.0
7486,2008,Walla Walla,Sep,63.8,85.5722068546377,38.21347957606833,0.11,47.35872727856937,0.0
7487,2009,Walla Walla,Sep,66.5,83.23440624180418,37.41973689184937,0.42,45.81466934995481,0.0
7488,2010,Walla Walla,Sep,64.9,73.05790429143427,31.523522199856814,1.45,41.534382091577456,0.0
7489,2011,Walla Walla,Sep,67.2,87.29962795143359,39.78622910354418,0.01,47.51339884788941,0.0
7490,2012,Walla Walla,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7491,2013,Walla Walla,Sep,68.0,73.47856646114195,32.321858754449366,1.48,41.156707706692586,0.0
7492,2014,Walla Walla,Sep,65.7,87.05306063448856,39.376247502986686,0.0,47.67681313150187,0.0
7493,2015,Walla Walla,Sep,64.1,82.59221988275138,36.627381232684144,0.43,45.964838650067236,0.0
7494,2016,Walla Walla,Sep,63.7,83.2631538193898,36.92371104688662,0.35,46.339442772503176,0.0
7495,2017,Walla Walla,Sep,66.1,80.09489937935413,35.61783442492519,0.74,44.47706495442894,0.0
7496,2018,Walla Walla,Sep,64.8,86.84796363233522,39.09878505843529,0.0,47.74917857389993,0.0
7497,2019,Walla Walla,Sep,68.0,81.28997009927335,36.62323493075903,0.66,44.666735168514315,0.0
7498,2020,Walla Walla,Sep,66.6,87.0676355966875,39.548798333481756,0.02,47.51883726320574,0.0
7499,2021,Walla Walla,Sep,66.1,80.19016039933135,35.67029023195335,0.73,44.519870167377995,0.0
7500,2022,Walla Walla,Sep,68.5,87.69114019674342,40.23946399714659,0.0,47.451676199596825,0.0
7501,1946,Yakima,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7502,1947,Yakima,Sep,62.7,78.17695624260382,33.940173283393015,0.86,44.23678295921081,0.0
7503,1948,Yakima,Sep,59.5,79.54346489666833,34.10766790182991,0.64,45.43579699483841,0.0
7504,1949,Yakima,Sep,63.0,84.9135933083931,37.704567256881816,0.16,47.20902605151129,0.0
7505,1950,Yakima,Sep,61.8,84.44960859890088,37.22970571675694,0.18,47.21990288214394,0.0
7506,1951,Yakima,Sep,61.6,84.30877046733406,37.115591588717365,0.19,47.19317887861669,0.0
7507,1952,Yakima,Sep,63.8,86.33429501445539,38.63312603229367,0.03,47.701168982161725,0.0
7508,1953,Yakima,Sep,61.5,78.96677468061304,34.13308216244195,0.7410116232556156,44.83369251817109,0.0
7509,1954,Yakima,Sep,59.5,77.73350551710132,33.11100756829475,0.83,44.62249794880657,0.0
7510,1955,Yakima,Sep,60.3,81.24994966266226,35.19359409832627,0.48,46.05635556433599,0.0
7511,1956,Yakima,Sep,61.0,80.8379034333627,35.09466337969724,0.54,45.74324005366546,0.0
7512,1957,Yakima,Sep,63.1,77.12497822605654,33.43402024107786,0.98,43.69095798497868,0.0
7513,1958,Yakima,Sep,59.2,85.0954994079394,37.11007303497462,0.05,47.98542637296478,0.0
7514,1959,Yakima,Sep,58.3,80.41313446685709,34.36718766009938,0.52,46.045946806757705,0.0
7515,1960,Yakima,Sep,60.6,84.84297306920357,37.22694643988558,0.11,47.616026629317986,0.0
7516,1961,Yakima,Sep,58.2,78.00886850163313,33.0054233831806,0.7636250278541035,45.00344511845253,0.0
7517,1962,Yakima,Sep,61.8,83.30647635917433,36.60023603241894,0.3,46.706240326755385,0.0
7518,1963,Yakima,Sep,65.5,86.24539536308123,38.89494272574993,0.08,47.3504526373313,0.0
7519,1964,Yakima,Sep,57.1,84.80746177620267,36.56757227841102,0.03,48.23988949779165,0.0
7520,1965,Yakima,Sep,57.9,84.894509202584,36.76174975542854,0.04,48.132759447155465,0.0
7521,1966,Yakima,Sep,66.5,78.94766034282964,35.05922557558187,0.87,43.888434767247766,0.0
7522,1967,Yakima,Sep,65.6,86.17292289889883,38.87331607922748,0.09,47.299606819671354,0.0
7523,1968,Yakima,Sep,61.0,82.93364587286138,36.248691134316914,0.32,46.68495473854446,0.0
7524,1969,Yakima,Sep,61.1,82.9564344286562,36.27952029482263,0.32,46.67691413383356,0.0
7525,1970,Yakima,Sep,57.5,84.51757191947308,36.481065692321195,0.07,48.03650622715189,0.0
7526,1971,Yakima,Sep,55.4,77.75178492928595,32.371570057842256,0.73,45.38021487144369,0.0
7527,1972,Yakima,Sep,56.8,84.45331304888657,36.31771737580937,0.06,48.1355956730772,0.0
7528,1973,Yakima,Sep,61.8,78.44816434033652,33.92498987398244,0.81,44.52317446635408,0.0
7529,1974,Yakima,Sep,63.0,86.24724758807409,38.43894855527615,0.02,47.80829903279794,0.0
7530,1975,Yakima,Sep,62.1,79.14093944042756,34.33811103139855,0.7369000951467997,44.80282840902901,0.0
7531,1976,Yakima,Sep,64.3,85.49562759365736,38.26271376454056,0.13,47.232913829116804,0.0
7532,1977,Yakima,Sep,57.7,76.75174539293135,32.241347837022964,0.89,44.51039755590839,0.0
